setup,offset,n_ex,n_rand,log_close_ex_min,log_close_ex_max,log_close_ex_range,log_close_ex_std,log_close_rand_std,log_close_rand_in_frac,log_high_ex_min,log_high_ex_max,log_high_ex_range,log_high_ex_std,log_high_rand_std,log_high_rand_in_frac,log_low_ex_min,log_low_ex_max,log_low_ex_range,log_low_ex_std,log_low_rand_std,log_low_rand_in_frac,atr_close_ex_min,atr_close_ex_max,atr_close_ex_range,atr_close_ex_std,atr_close_rand_std,atr_close_rand_in_frac,atr_high_ex_min,atr_high_ex_max,atr_high_ex_range,atr_high_ex_std,atr_high_rand_std,atr_high_rand_in_frac,atr_low_ex_min,atr_low_ex_max,atr_low_ex_range,atr_low_ex_std,atr_low_rand_std,atr_low_rand_in_frac,all_axes_rand_in_frac,n_valid_all,cum_and_rand_in_frac,offset_carve_delta
base,95,42,10005,-1.7994916545162036,-0.012312279007900212,1.7871793755083034,0.3388785324787675,0.4913973250326856,0.5306346826586706,-1.7918321357251987,-0.003244467835612202,1.7885876678895865,0.3341963169364822,0.4983166091820805,0.5424287856071964,-1.8277880728803406,-0.020413015784996026,1.8073750570953446,0.35171540091826364,0.48626040810656435,0.5183408295852074,-15.15773447403476,-0.6177243710101371,14.540010103024622,3.264320914514016,277011571.452591,0.48665667166416793,-15.049223107656282,-0.19348861498315345,14.855734492673129,3.304984791360345,282551802.8727281,0.49095452273863066,-16.010151541030123,-1.0383026661659767,14.971848874864145,3.2926682212316702,277011571.46058106,0.49205397301349324,0.43388305847076464,10005,0.001699150424787606,9.995002498750633e-05
base,96,42,10005,-1.8212557825050577,-0.02527875017035088,1.7959770323347068,0.3483385019914751,0.4945603567878098,0.47296351824087957,-1.78617994676455,-0.004319638749403896,1.781860308015146,0.3409617362609049,0.5026482678589975,0.5384307846076961,-1.8606381611727425,-0.033219851591596655,1.8274183095811458,0.3515177184263683,0.49173500869894554,0.4664667666166917,-15.982021211800303,-1.1303041682313169,14.851717043568986,3.254383883258876,277011571.453173,0.4680659670164918,-15.297997817195176,-0.25746965313764036,15.040528164057536,3.340752038579037,415517357.11515474,0.4881559220389805,-16.067222715711164,-1.406308674427335,14.66091404128383,3.240107684214593,277011571.4608856,0.47316341829085456,0.3918040979510245,10005,0.001699150424787606,0.0
base,97,42,10005,-1.7743276369159238,-0.0017839367492411707,1.7725437001666826,0.34816802773903255,0.5063799043045745,0.5688155922038981,-1.7619008853311144,-0.0013548074459986462,1.7605460778851159,0.34262623825213046,0.5138405911505286,0.5472263868065967,-1.7872644279466434,-0.017923438584297843,1.7693409893623455,0.34642569156766523,0.5025754476297911,0.5258370814592703,-16.599731471463578,-0.1064653809208457,16.493266090542733,3.4794248263628758,415517357.12120295,0.5232383808095952,-16.40400913958944,-0.08087228144303657,16.323136858146405,3.5915189938476177,437678282.8192652,0.5027486256871564,-16.870206069720854,-1.061087991443147,15.809118078277708,3.387162968493513,415517357.13187355,0.4946526736631684,0.45007496251874063,10005,0.001699150424787606,0.0
base,98,42,10005,-1.76728309929824,0.02764957081336502,1.794932670111605,0.3500676302569444,0.5077372894263412,0.6327836081959021,-1.7369047289458994,0.049231649415081805,1.7861363783609812,0.3456705109543919,0.5147345932312873,0.6485757121439281,-1.7717602414106781,0.003014644832636207,1.7747748862433144,0.3582053815396381,0.5027350468313648,0.6058970514742629,-17.088436219819382,0.5489848305235582,17.63742105034294,3.708912238486213,415517357.1256843,0.5568215892053973,-16.210298153921887,0.9881726949424029,17.19847084886429,3.753162207378776,548482911.3611253,0.5557221389305347,-17.338615142483544,0.059121443287152464,17.397736585770698,3.745570710091233,415517357.1321475,0.5559220389805097,0.5337331334332833,10005,0.001699150424787606,0.0
base,99,42,10005,-1.7711194211388288,0.036837357307993,1.8079567784468218,0.3576055170930853,0.5101608397531036,0.6494752623688156,-1.7493633618540518,0.062487681193762974,1.8118510430478147,0.3524973765829263,0.5173888769787883,0.6718640679660169,-1.8109809545639592,0.004518566052825399,1.8154995206167845,0.36177741871811164,0.5041643627486968,0.608295852073963,-16.293489983860155,0.734795080854607,17.028285064714762,3.804587866336082,548482911.3682083,0.5619190404797602,-16.010560727230427,1.2626651102041804,17.27322583743461,3.7951606470185246,548482911.360396,0.5664167916041979,-16.560749398992144,0.0886821649307287,16.64943156392287,3.706078123531392,548482911.3749845,0.5515242378810594,0.5351324337831085,10005,0.001699150424787606,0.0
base,100,42,10005,-1.8478754864870044,0.02639012480305804,1.8742656112900624,0.36954451860802284,0.5151786852101181,0.6303848075962019,-1.781422152322415,0.04274380419768264,1.8241659565200976,0.3619464717082682,0.5236080374162969,0.6403798100949525,-1.8524976347668929,0.01392034470855408,1.866417979475447,0.37722990182655264,0.5085786183148823,0.6285857071464268,-16.24486052028941,0.5236470691147777,16.768507589404187,3.7909929752879816,548482911.3607343,0.5534232883558221,-16.038488020032137,0.8551494475463113,16.893637467578447,3.795025804759824,548482911.3436562,0.5484257871064467,-16.572805915050733,0.2744924152617806,16.847298330312512,3.7242345621881383,415517357.12546897,0.5620189905047476,0.5320339830084958,10005,0.001699150424787606,0.0
dtss,0,73,10005,0.0,0.0,0.0,0.0,0.0,1.0,0.0007829832058634519,0.4430680828870319,0.44228509968116847,0.06421822739195557,0.054013935050161305,0.7908045977011494,-0.11958675837218208,0.0,0.11958675837218208,0.02071457803604891,0.034565379840238,0.9818090954522739,0.0,0.0,0.0,0.0,0.0,1.0,0.030657168980920822,3.1114330627953617,3.0807758938144407,0.6369096267399869,0.47900316256376446,0.8205897051474262,-1.601831164870027,0.0,1.601831164870027,0.2867488567338067,0.4446844111824672,0.9822088955522239,0.7634182908545727,10005,0.7634182908545727,0.2365817091454273
dtss,1,73,10005,-0.2532587505902932,0.07915235631306457,0.33241110690335773,0.05483973755782696,0.05412221788626186,0.9728135932033983,-0.218826554168809,0.10895118378855483,0.3277777379573638,0.053900322643146384,0.07995167639775441,0.9524237881059471,-0.4496786052501846,0.048697274846992794,0.49837588009717737,0.08053603488093997,0.0598027063619051,0.9754122938530735,-2.448818897637795,1.3583878473899096,3.8072067450277043,0.745958531440384,0.8636282684305338,0.9543228385807097,-2.0866141732283467,1.5966494845360788,3.6832636577644253,0.791176435169404,0.9720035711655057,0.9150424787606197,-3.218913439919817,0.9591924398625422,4.178105879782359,0.8762179151119346,0.9437506076308619,0.9500249875062469,0.8689655172413793,10005,0.6630684657671164,0.10034982508745627
dtss,2,73,10005,-0.43877931479214893,0.07197349962508945,0.5107528144172384,0.08446224819798742,0.06301907581838954,0.9458270864567716,-0.3898601100392745,0.13041709549516392,0.5202772055344385,0.07522191643001017,0.08630525348080796,0.9519240379810094,-0.5821167372262606,0.05328136661293678,0.6353981038391974,0.10183049102164987,0.06598734354285937,0.9551224387806097,-5.098654589210463,1.0734536082474204,6.1721081974578835,1.0273280329395953,1.147205238866976,0.8707646176911544,-4.945929902640946,1.7620274914089344,6.70795739404988,1.0064715865911695,1.214042869133646,0.8971514242878561,-5.756545546740698,0.9501718213058408,6.706717368046538,1.042553067524532,1.2096025431626491,0.904447776111944,0.8172913543228386,10005,0.593103448275862,0.06996501749125439
dtss,3,73,10005,-0.5777017190171438,0.08119015473001341,0.6588918737471573,0.09894070845186012,0.07660030654999962,0.9371314342828586,-0.380229216978313,0.121645109422327,0.50187432640064,0.07363990070419944,0.09375071085896602,0.9327336331834083,-0.5954799650384276,0.03482223738072911,0.6303022024191567,0.1032861013208731,0.07637266258724146,0.9031484257871064,-5.780051933481413,1.2723361285507293,7.052388062032143,1.0680100653670241,1.3840766964243008,0.8657671164417791,-5.670403507042665,1.6043016439684439,7.2747051510111085,1.0900889465795,1.4395945456106316,0.8379810094952523,-6.712063558210767,0.6699740966764719,7.382037654887239,1.1037651146395675,1.4299564394333066,0.8285857071464268,0.7636181909045477,10005,0.5268365817091454,0.06626686656671665
dtss,4,73,10005,-0.40546510810816444,0.049471089015451324,0.45493619712361577,0.08552055070831445,0.09451185375584484,0.8692653673163419,-0.3171627760716082,0.06026948715747892,0.37743226322908713,0.06782137081349522,0.12264163818310078,0.8246876561719141,-0.45942932685478727,0.024266566997049183,0.4836958938518364,0.09163014550796937,0.09463515330316173,0.8397801099450275,-6.798206118947286,0.9588620099222894,7.757068128869576,1.172633177534636,1.5836813480619512,0.7859070464767616,-6.17947533316891,1.0756464854897465,7.255121818658656,1.1564950666130946,1.645864904791375,0.704247876061969,-6.868694436314441,0.5201890034364229,7.388883439750864,1.1240823881743784,1.623894134425372,0.7722138930534732,0.6497751124437781,10005,0.43158420789605195,0.09525237381309343
dtss,5,73,10005,-0.3401487113505216,0.019682907329391108,0.3598316186799127,0.07108185924074618,0.11085675485632104,0.7233383308345827,-0.3030704449797315,0.06733312006858716,0.3704035650483187,0.06363210710497748,0.1271903759930662,0.832183908045977,-0.3574803608791688,-0.004087895319667208,0.3533924655595016,0.08218604290846825,0.11018330541757294,0.5339330334832584,-6.30477187110475,0.4927778759726017,6.797549747077351,1.1111871464425074,1.7464629580324564,0.6545727136431784,-5.944497897619611,0.8638547313676237,6.808352628987235,1.1146616707934667,1.7957820472640715,0.6287856071964018,-6.320435956908451,-0.10449137287614806,6.215944584032303,1.1131167606009555,1.7811198861743867,0.5970014992503748,0.48195902048975514,10005,0.3270364817591204,0.10454772613693153
dtss,6,73,10005,-0.33049768974657134,0.020034530143896376,0.35053221989046773,0.07537751383323865,0.1181936349154462,0.7148425787106447,-0.3096240666038183,0.03034071705267222,0.3399647836564905,0.06823527341807438,0.13328674618033376,0.6855572213893053,-0.46860312504494367,-0.012993220757067606,0.45560990428787607,0.08851559926929237,0.11792579718025015,0.4283858070964518,-6.398794912276225,0.550023655443935,6.94881856772016,1.1913468634491189,1.8949622200619316,0.6519740129935032,-6.054185837231109,0.7553141747293474,6.8095000119604565,1.233238804513232,1.9433497573516254,0.593103448275862,-6.594595523097312,-0.47257383966244726,6.122021683434864,1.1940096001300204,1.9233356604919654,0.49825087456271866,0.3651174412793603,10005,0.24547726136931533,0.08155922038980509
dtss,7,73,10005,-0.48169247349604866,0.02852300395274195,0.5102154774487906,0.09155073049694207,0.1246813361843833,0.7533233383308345,-0.3706901939315541,0.03576722385863114,0.40645741779018524,0.08181649058662353,0.14221417024187552,0.7083458270864568,-0.518426888256034,0.005511442059534958,0.5239383303155689,0.10348834512846604,0.12635828464092955,0.6810594702648676,-6.64161169821421,0.547043069763356,7.1886547679775665,1.3746479652897614,2.0430908279830633,0.6448775612193903,-5.905402500641701,0.5900689291829462,6.495471429824647,1.3784422358025732,2.093356524245248,0.5509245377311345,-6.704267800135277,0.10449137287614588,6.808759173011423,1.396452194461389,2.0676426620877155,0.6429785107446276,0.5274362818590704,10005,0.2271864067966017,0.018290854572713622
dtss,8,73,10005,-0.46558683828714637,0.015164026657543917,0.48075086494469027,0.09610898242691639,0.12893005981683003,0.6696651674162919,-0.42476484376689116,0.035449983791801844,0.46021482755869303,0.09003743666871686,0.14417506768764177,0.7057471264367816,-0.5607632349918996,-0.00032515038491637114,0.5604380846069833,0.10812306132715922,0.1289943653768761,0.6008995502248875,-5.947170174665274,0.28888791324581753,6.236058087911092,1.3237476421310277,2.1760588068630673,0.5801099450274863,-5.7994715889830255,0.6822671993677831,6.481738788350809,1.371720634290884,2.228346632120598,0.567616191904048,-6.4731344666870045,-0.0061465513456566674,6.466987915341348,1.3588656544699262,2.210583525175452,0.6021989005497251,0.5122438780609695,10005,0.2127936031984008,0.014392803598200915
dtss,9,73,10005,-0.4489939082018673,0.01292007636510429,0.4619139845669716,0.09819719499202807,0.13827331550240382,0.6484757621189405,-0.3937385893678452,0.020210509627783577,0.4139490989956288,0.08603648569287393,0.15051806006792467,0.6190904547726137,-0.5828186850150867,-0.010129150481537218,0.5726895345335495,0.1151005930708381,0.13877897609783704,0.4673663168415792,-6.116808774676335,0.2458620538262274,6.362670828502563,1.3465186179155988,2.318246697039314,0.5691154422788606,-5.780031050126859,0.38600342450717845,6.166034474634038,1.333246378838559,2.3500250711878556,0.5090454772613693,-6.128556834835038,-0.1905430917153283,5.9380137431197095,1.3241411416199247,2.3350453944861154,0.5618190904547726,0.39800099950024986,10005,0.18860569715142428,0.024187906046976515
dtss,10,73,10005,-0.5384349658559757,-0.00032515038491637114,0.5381098154710594,0.10102671520332876,0.14294095533561005,0.5147426286856571,-0.41335988595517265,0.016518636024048083,0.4298785219792207,0.08780707434733834,0.15634024820927442,0.5900049975012494,-0.5930429187909461,-0.01144364294816995,0.5815992758427762,0.10932203943860251,0.14281022205093558,0.4577711144427786,-5.919581524479386,-0.0061465513456566674,5.91343497313373,1.3233863377514357,2.409058468403028,0.5106446776611694,-5.608262365464755,0.4632885211995867,6.071550886664342,1.3470341710407854,2.4545650182338634,0.5217391304347826,-6.119620387429678,-0.21512929709795062,5.904491090331727,1.299546095868668,2.4229349595113825,0.5559220389805097,0.38330834582708645,10005,0.17191404297851073,0.016691654172913545
dtss,11,73,10005,-0.5220128131565551,-0.002278276005798465,0.5197345371507567,0.10206797612867645,0.1485131112073466,0.4850574712643678,-0.35897318591205085,0.029154715913105228,0.3881279018251561,0.08506883710239191,0.15945206379220064,0.6584707646176912,-0.6158657219629016,-0.00783293822118706,0.6080327837417145,0.11175415192800303,0.1483486123560327,0.4949525237381309,-5.792188080731425,-0.04302585941959012,5.749162221311836,1.3722116564315139,2.525628694655533,0.5043478260869565,-5.513775990553672,0.5593361724546694,6.073112163008341,1.3480417840511487,2.5671086105541137,0.5395302348825587,-5.921938446427292,-0.14751723229573818,5.7744212141315545,1.3283871146955897,2.5414027375193204,0.5625187406296852,0.40609695152423786,10005,0.16111944027986008,0.010794602698650652
dtss,12,73,10005,-0.6044890349807935,-0.006124066707960077,0.5983649682728335,0.10120489504695424,0.15332466798279426,0.43788105947026484,-0.5865513342941263,0.02731070937827719,0.6138620436724035,0.09653375539840048,0.16420022838840892,0.6490754622688656,-0.717875640517177,-0.010562473306891612,0.7073131672102854,0.1160150934869576,0.1547162436604079,0.4656671664167916,-5.552919485391098,-0.12929553264605015,5.423623952745048,1.33857005634105,2.6608462456506854,0.4817591204397801,-5.388446811612738,0.5863402061855635,5.974787017798302,1.3268809815326186,2.7003867116844518,0.5326336831584207,-5.827040608355039,-0.2225085910652948,5.604532017289744,1.298558720415022,2.682820030418153,0.5390304847576212,0.3807096451774113,10005,0.1489255372313843,0.012193903048475785
dtss,13,73,10005,-0.672351324097459,0.026481407326601834,0.6988327314240609,0.11191451286645614,0.17572350925982333,0.7020489755122439,-0.6204528859698077,0.07004300852699176,0.6904958944967995,0.1061256098861004,0.18512921438997304,0.783608195902049,-0.7503783084519167,0.02204681025873625,0.7724251187106529,0.1263596762347088,0.17456848726385743,0.7342328835582209,-5.881875650619456,0.5682989690721608,6.450174619691617,1.3895525105086584,2.7695852117158073,0.6043978010994503,-5.317273178284583,1.5365120274914086,6.853785205775991,1.3772470407377924,2.811642605318956,0.6687656171914043,-5.95749264905755,0.47207903780068516,6.429571686858235,1.2974616498589806,2.779767968581892,0.6451774112943528,0.5667166416791605,10005,0.14632683658170914,0.0025987006496751563
dtss,14,73,10005,-0.7043343699505098,0.055374123016730864,0.7597084929672406,0.12450629915941722,0.17660204976373586,0.7874062968515743,-0.7018374897519227,0.12514631445325688,0.8269838042051796,0.12627789608423703,0.1841887418139645,0.8657671164417791,-0.7795968544510565,0.04741670022006956,0.8270135546711261,0.14383714256753855,0.17583338713239594,0.8105947026486756,-5.966029867893931,1.2057560137457015,7.171785881639632,1.3554298658154558,2.8743246881716527,0.6864567716141929,-5.419481990840283,1.674828178694156,7.094310169534439,1.43080870468804,3.430808299710458,0.68135932033983,-6.245686788781956,1.0283505154639137,7.27403730424587,1.426795683851194,2.892125892170409,0.7156421789105447,0.6291854072963519,10005,0.14272863568215893,0.003598200899550208
dtss,15,73,10005,-0.7322195734400455,0.0949069828371469,0.8271265562771924,0.1386555805746012,0.17887248520045132,0.8542728635682159,-0.6579279971363539,0.17763793133291597,0.8355659284692698,0.12556636199447815,0.1922518612385026,0.904247876061969,-0.7347935774352184,0.07027941301241665,0.8050729904476351,0.14456483700033018,0.18030562366339417,0.8482758620689655,-5.788516116313365,1.0684913481150091,6.857007464428374,1.4261824288646299,3.6715939857294093,0.6587706146926536,-5.660905099298507,2.0863214685176668,7.747226567816174,1.510568151275965,3.7695271037656846,0.7246376811594203,-6.404153049749918,0.7814110577450278,7.185564107494946,1.4833203794201244,3.5696571178819445,0.6797601199400299,0.631184407796102,10005,0.1390304847576212,0.0036981509245377353
